count,timestamp,joint_id,x,y,z
22,75314.0,19,0.244687496179,0.547544001876,0.42114870544
23,75348.0,0,0.254282050924,0.373019596224,0.342281199369
23,75348.0,1,0.373019596224,0.342281199369,0.534350424829
23,75348.0,2,0.342281199369,0.534350424829,0.333106755056
23,75348.0,3,0.534350424829,0.333106755056,0.476608324992
23,75348.0,4,0.333106755056,0.476608324992,0.476738476905
23,75348.0,5,0.476608324992,0.476738476905,0.54931263695
23,75348.0,6,0.476738476905,0.54931263695,1.01880733953
23,75348.0,7,0.54931263695,1.01880733953,0.339208208882
23,75348.0,8,1.01880733953,0.339208208882,0.453387160038
23,75348.0,9,0.339208208882,0.453387160038,0.343852429845
23,75348.0,10,0.453387160038,0.343852429845,0.693025196581
23,75348.0,11,0.343852429845,0.693025196581,0.555910767924
23,75348.0,12,0.693025196581,0.555910767924,0.682004782495
23,75348.0,13,0.555910767924,0.682004782495,0.522394259465
23,75348.0,14,0.682004782495,0.522394259465,0.518735784561
23,75348.0,15,0.522394259465,0.518735784561,0.509691331062
23,75348.0,16,0.518735784561,0.509691331062,0.289763232288
23,75348.0,17,0.509691331062,0.289763232288,0.813935010015
23,75348.0,18,0.289763232288,0.813935010015,0.532801501863
23,75348.0,19,0.813935010015,0.532801501863,0.224805175016
24,75381.0,0,0.410506407066,0.642817801313,0.870770196049
24,75381.0,1,0.642817801313,0.870770196049,0.310009153743
24,75381.0,2,0.870770196049,0.310009153743,0.28184196291
24,75381.0,3,0.310009153743,0.28184196291,0.402285872925
24,75381.0,4,0.28184196291,0.402285872925,0.54612750617
24,75381.0,5,0.402285872925,0.54612750617,0.0392544920307
24,75381.0,6,0.54612750617,0.0392544920307,0.644759040479
24,75381.0,7,0.0392544920307,0.644759040479,0.543251075517
24,75381.0,8,0.644759040479,0.543251075517,0.709403760131
24,75381.0,9,0.543251075517,0.709403760131,0.323193651618
24,75381.0,10,0.709403760131,0.323193651618,0.253762924319
24,75381.0,11,0.323193651618,0.253762924319,0.352406634472
24,75381.0,12,0.253762924319,0.352406634472,0.493468319918
24,75381.0,13,0.352406634472,0.493468319918,0.446716263337
24,75381.0,14,0.493468319918,0.446716263337,0.392043073268
24,75381.0,15,0.446716263337,0.392043073268,0.225890311589
24,75381.0,16,0.392043073268,0.225890311589,0.404190719878
24,75381.0,17,0.225890311589,0.404190719878,0.776827139806
24,75381.0,18,0.404190719878,0.776827139806,0.189376086934
24,75381.0,19,0.776827139806,0.189376086934,0.277680900183
25,75414.0,0,0.732123062312,0.449604238372,0.581853221046
25,75414.0,1,0.449604238372,0.581853221046,0.546180016665
25,75414.0,2,0.581853221046,0.546180016665,0.53769823759
25,75414.0,3,0.546180016665,0.53769823759,0.709972116413
25,75414.0,4,0.53769823759,0.709972116413,0.284649122384
25,75414.0,5,0.709972116413,0.284649122384,0.665407930354
25,75414.0,6,0.284649122384,0.665407930354,0.585260995584
25,75414.0,7,0.665407930354,0.585260995584,0.447161424899
25,75414.0,8,0.585260995584,0.447161424899,0.302437719084
25,75414.0,9,0.447161424899,0.302437719084,0.287189416581
25,75414.0,10,0.302437719084,0.287189416581,0.437262294904
25,75414.0,11,0.287189416581,0.437262294904,0.671092230435
25,75414.0,12,0.437262294904,0.671092230435,0.481681069555
25,75414.0,13,0.671092230435,0.481681069555,0.704197796197
25,75414.0,14,0.481681069555,0.704197796197,0.167293148034
25,75414.0,15,0.704197796197,0.167293148034,0.0556963432021
25,75414.0,16,0.167293148034,0.0556963432021,0.53755930018
25,75414.0,17,0.0556963432021,0.53755930018,0.471812797864
25,75414.0,18,0.53755930018,0.471812797864,0.61362210065
25,75414.0,19,0.471812797864,0.61362210065,0.310597193678
26,75447.0,0,0.493565913887,0.11311023293,0.434371804995
26,75447.0,1,0.11311023293,0.434371804995,0.814072399812
26,75447.0,2,0.434371804995,0.814072399812,0.0498673330091
26,75447.0,3,0.814072399812,0.0498673330091,0.406940587707
26,75447.0,4,0.0498673330091,0.406940587707,0.399841389287
26,75447.0,5,0.406940587707,0.399841389287,0.44433285099
26,75447.0,6,0.399841389287,0.44433285099,0.818185091498
26,75447.0,7,0.44433285099,0.818185091498,0.460306316765
26,75447.0,8,0.818185091498,0.460306316765,0.51634095513
26,75447.0,9,0.460306316765,0.51634095513,0.408284773758
26,75447.0,10,0.51634095513,0.408284773758,0.606888443186
26,75447.0,11,0.408284773758,0.606888443186,0.246879192441
26,75447.0,12,0.606888443186,0.246879192441,0.506117841395
26,75447.0,13,0.246879192441,0.506117841395,0.420137500038
26,75447.0,14,0.506117841395,0.420137500038,0.482410668166
26,75447.0,15,0.420137500038,0.482410668166,0.423439309224
26,75447.0,16,0.482410668166,0.423439309224,0.673648028098
26,75447.0,17,0.423439309224,0.673648028098,0.497864152558
26,75447.0,18,0.673648028098,0.497864152558,0.424129688565
26,75447.0,19,0.497864152558,0.424129688565,0.353309639008
27,75480.0,0,0.346116900029,0.375023589463,0.895613409738
27,75480.0,1,0.375023589463,0.895613409738,0.433120419145
27,75480.0,2,0.895613409738,0.433120419145,0.566724425815
27,75480.0,3,0.433120419145,0.566724425815,0.512187042648
27,75480.0,4,0.566724425815,0.512187042648,0.732415557306
27,75480.0,5,0.512187042648,0.732415557306,0.0777345497386
27,75480.0,6,0.732415557306,0.0777345497386,0.34847952443
27,75480.0,7,0.0777345497386,0.34847952443,0.066968482375
27,75480.0,8,0.34847952443,0.066968482375,0.50011012277
27,75480.0,9,0.066968482375,0.50011012277,0.466559647386
27,75480.0,10,0.50011012277,0.466559647386,0.672688488252
27,75480.0,11,0.466559647386,0.672688488252,0.432495833018
27,75480.0,12,0.672688488252,0.432495833018,0.311244891719
27,75480.0,13,0.432495833018,0.311244891719,0.549807646215
27,75480.0,14,0.311244891719,0.549807646215,0.120549759122
27,75480.0,15,0.549807646215,0.120549759122,0.362433805857
27,75480.0,16,0.120549759122,0.362433805857,0.417586659047
27,75480.0,17,0.362433805857,0.417586659047,0.746279360679
27,75480.0,18,0.417586659047,0.746279360679,0.342681217848
27,75480.0,19,0.746279360679,0.342681217848,0.306393283949
28,75514.0,0,0.180511224267,0.383148686848,0.408088843161
28,75514.0,1,0.383148686848,0.408088843161,0.315648391021
28,75514.0,2,0.408088843161,0.315648391021,0.606982812706
28,75514.0,3,0.315648391021,0.606982812706,0.554699715151
28,75514.0,4,0.606982812706,0.554699715151,0.190349029457
28,75514.0,5,0.554699715151,0.190349029457,0.538746362045
28,75514.0,6,0.190349029457,0.538746362045,0.439974734402
28,75514.0,7,0.538746362045,0.439974734402,0.276978690588
28,75514.0,8,0.439974734402,0.276978690588,0.447661489786
28,75514.0,9,0.276978690588,0.447661489786,0.262923320032
28,75514.0,10,0.447661489786,0.262923320032,0.22906173548
28,75514.0,11,0.262923320032,0.22906173548,0.564395097635
28,75514.0,12,0.22906173548,0.564395097635,0.512496035294
28,75514.0,13,0.564395097635,0.512496035294,0.563933369462
28,75514.0,14,0.512496035294,0.563933369462,0.348055619587
28,75514.0,15,0.563933369462,0.348055619587,0.228120830155
28,75514.0,16,0.348055619587,0.228120830155,0.166229923158
28,75514.0,17,0.228120830155,0.166229923158,0.297397810024
28,75514.0,18,0.166229923158,0.297397810024,0.158948771318
28,75514.0,19,0.297397810024,0.158948771318,0.0120258589848
29,75547.0,0,0.329215163398,0.382738694444,0.708359244367
29,75547.0,1,0.382738694444,0.708359244367,0.303806723564
29,75547.0,2,0.708359244367,0.303806723564,0.50751942475
29,75547.0,3,0.303806723564,0.50751942475,0.372971718372
29,75547.0,4,0.50751942475,0.372971718372,0.378958890772
29,75547.0,5,0.372971718372,0.378958890772,0.609684080928
29,75547.0,6,0.378958890772,0.609684080928,0.780943947035
29,75547.0,7,0.609684080928,0.780943947035,0.12233391884
29,75547.0,8,0.780943947035,0.12233391884,0.544817066413
29,75547.0,9,0.12233391884,0.544817066413,0.315726648641
29,75547.0,10,0.544817066413,0.315726648641,0.543952765751
29,75547.0,11,0.315726648641,0.543952765751,0.364532819732
29,75547.0,12,0.543952765751,0.364532819732,0.317761163372
29,75547.0,13,0.364532819732,0.317761163372,0.241652930547
29,75547.0,14,0.317761163372,0.241652930547,0.478103869148
29,75547.0,15,0.241652930547,0.478103869148,0.324670516417
29,75547.0,16,0.478103869148,0.324670516417,0.493132880885
29,75547.0,17,0.324670516417,0.493132880885,0.702965165382
29,75547.0,18,0.493132880885,0.702965165382,0.699936642006
29,75547.0,19,0.702965165382,0.699936642006,0.586518860575
30,75580.0,0,0.457864109524,0.186759103463,0.478609293777
30,75580.0,1,0.186759103463,0.478609293777,0.829135317234
30,75580.0,2,0.478609293777,0.829135317234,0.23606254551
30,75580.0,3,0.829135317234,0.23606254551,0.268215885717
30,75580.0,4,0.23606254551,0.268215885717,0.495138079204
30,75580.0,5,0.268215885717,0.495138079204,0.484625600528
30,75580.0,6,0.495138079204,0.484625600528,0.286525298074
30,75580.0,7,0.484625600528,0.286525298074,0.219801995559
30,75580.0,8,0.286525298074,0.219801995559,0.565769530362
30,75580.0,9,0.219801995559,0.565769530362,0.568169025567
30,75580.0,10,0.565769530362,0.568169025567,0.352349586166
30,75580.0,11,0.568169025567,0.352349586166,0.251873193141
30,75580.0,12,0.352349586166,0.251873193141,0.444628086811
30,75580.0,13,0.251873193141,0.444628086811,0.735469288908
30,75580.0,14,0.444628086811,0.735469288908,0.574222889471
30,75580.0,15,0.735469288908,0.574222889471,0.520533135686
30,75580.0,16,0.574222889471,0.520533135686,0.452312951072
30,75580.0,17,0.520533135686,0.452312951072,0.633759955501
30,75580.0,18,0.452312951072,0.633759955501,0.668171050686
30,75580.0,19,0.633759955501,0.668171050686,0.54110864925
31,75613.0,0,0.479520467754,0.425133145363,0.633561256052
31,75613.0,1,0.425133145363,0.633561256052,0.66058224363
31,75613.0,2,0.633561256052,0.66058224363,0.256885824603
31,75613.0,3,0.66058224363,0.256885824603,0.486102287571
31,75613.0,4,0.256885824603,0.486102287571,0.125090296896
31,75613.0,5,0.486102287571,0.125090296896,0.716466712626
31,75613.0,6,0.125090296896,0.716466712626,0.576770369723
31,75613.0,7,0.716466712626,0.576770369723,0.600674066187
31,75613.0,8,0.576770369723,0.600674066187,0.991161566388
31,75613.0,9,0.600674066187,0.991161566388,0.584218109518
31,75613.0,10,0.991161566388,0.584218109518,0.547801365395
31,75613.0,11,0.584218109518,0.547801365395,0.149661742956
31,75613.0,12,0.547801365395,0.149661742956,0.266309264714
31,75613.0,13,0.149661742956,0.266309264714,0.48798519824
31,75613.0,14,0.266309264714,0.48798519824,0.180228966641
31,75613.0,15,0.48798519824,0.180228966641,0.638129726219
31,75613.0,16,0.180228966641,0.638129726219,0.628722627471
31,75613.0,17,0.638129726219,0.628722627471,0.254120116317
31,75613.0,18,0.628722627471,0.254120116317,0.356956338399
31,75613.0,19,0.254120116317,0.356956338399,0.00338608278475
32,75648.0,0,0.366450838999,0.427741015258,0.485863261124
32,75648.0,1,0.427741015258,0.485863261124,0.680664809338
32,75648.0,2,0.485863261124,0.680664809338,0.378259534178
32,75648.0,3,0.680664809338,0.378259534178,0.540030563425
32,75648.0,4,0.378259534178,0.540030563425,0.622681319492
32,75648.0,5,0.540030563425,0.622681319492,0.371267008086
32,75648.0,6,0.622681319492,0.371267008086,0.473430325307
32,75648.0,7,0.371267008086,0.473430325307,0.538062647364
32,75648.0,8,0.473430325307,0.538062647364,0.723582518571
32,75648.0,9,0.538062647364,0.723582518571,0.411752496999
32,75648.0,10,0.723582518571,0.411752496999,0.432720844281
32,75648.0,11,0.411752496999,0.432720844281,0.467405094647
32,75648.0,12,0.432720844281,0.467405094647,0.499101169692
32,75648.0,13,0.467405094647,0.499101169692,0.285171786518
32,75648.0,14,0.499101169692,0.285171786518,0.183790227337
32,75648.0,15,0.285171786518,0.183790227337,0.249963091431
32,75648.0,16,0.183790227337,0.249963091431,0.368863695451
32,75648.0,17,0.249963091431,0.368863695451,0.591191460488
32,75648.0,18,0.368863695451,0.591191460488,0.387614270491
32,75648.0,19,0.591191460488,0.387614270491,0.0202682622826
33,75681.0,0,0.408164851798,0.405449713265,0.479444920303
33,75681.0,1,0.405449713265,0.479444920303,0.588503533976
33,75681.0,2,0.479444920303,0.588503533976,0.443697390886
33,75681.0,3,0.588503533976,0.443697390886,0.240588962255
33,75681.0,4,0.443697390886,0.240588962255,0.318387575182
33,75681.0,5,0.240588962255,0.318387575182,0.189474920335
33,75681.0,6,0.318387575182,0.189474920335,0.349507943123
33,75681.0,7,0.189474920335,0.349507943123,0.135411878315
33,75681.0,8,0.349507943123,0.135411878315,0.548754824096
33,75681.0,9,0.135411878315,0.548754824096,0.300329515353
33,75681.0,10,0.548754824096,0.300329515353,0.212840636673
33,75681.0,11,0.300329515353,0.212840636673,0.700717503301
33,75681.0,12,0.212840636673,0.700717503301,0.340712932876
33,75681.0,13,0.700717503301,0.340712932876,0.379878751464
33,75681.0,14,0.340712932876,0.379878751464,0.360290041136
33,75681.0,15,0.379878751464,0.360290041136,0.212685974327
33,75681.0,16,0.360290041136,0.212685974327,0.639185447868
33,75681.0,17,0.212685974327,0.639185447868,0.814376838406
33,75681.0,18,0.639185447868,0.814376838406,0.364812625029
33,75681.0,19,0.814376838406,0.364812625029,0.199733581956
34,75714.0,0,-0.0808660521387,0.205419993238,0.216808507069
34,75714.0,1,0.205419993238,0.216808507069,0.542905896075
34,75714.0,2,0.216808507069,0.542905896075,0.613767485259
34,75714.0,3,0.542905896075,0.613767485259,0.507006555817
34,75714.0,4,0.613767485259,0.507006555817,0.770807863409
34,75714.0,5,0.507006555817,0.770807863409,0.390150034703
34,75714.0,6,0.770807863409,0.390150034703,0.623327794814
34,75714.0,7,0.390150034703,0.623327794814,0.224446576015
34,75714.0,8,0.623327794814,0.224446576015,0.617705660264
34,75714.0,9,0.224446576015,0.617705660264,0.572906758241
34,75714.0,10,0.617705660264,0.572906758241,0.407823350528
34,75714.0,11,0.572906758241,0.407823350528,0.65067837174
34,75714.0,12,0.407823350528,0.65067837174,0.699396120072
34,75714.0,13,0.65067837174,0.699396120072,0.15879218123
34,75714.0,14,0.699396120072,0.15879218123,0.483742335035
34,75714.0,15,0.15879218123,0.483742335035,0.324546764239
34,75714.0,16,0.483742335035,0.324546764239,0.428188382717
34,75714.0,17,0.324546764239,0.428188382717,0.722195852865
34,75714.0,18,0.428188382717,0.722195852865,0.390935455229
34,75714.0,19,0.722195852865,0.390935455229,0.092256724142
35,75747.0,0,0.130478583217,0.507044885474,0.487787357108
35,75747.0,1,0.507044885474,0.487787357108,0.72510163796
35,75747.0,2,0.487787357108,0.72510163796,0.434573336688
35,75747.0,3,0.72510163796,0.434573336688,0.450146372795
35,75747.0,4,0.434573336688,0.450146372795,0.202288513446
35,75747.0,5,0.450146372795,0.202288513446,0.734315166924
35,75747.0,6,0.202288513446,0.734315166924,0.303071178072
35,75747.0,7,0.734315166924,0.303071178072,0.284754501111
35,75747.0,8,0.303071178072,0.284754501111,0.664211245409
35,75747.0,9,0.284754501111,0.664211245409,0.629353812158
35,75747.0,10,0.664211245409,0.629353812158,0.26147068926
35,75747.0,11,0.629353812158,0.26147068926,0.333025589925
35,75747.0,12,0.26147068926,0.333025589925,0.23498851638
35,75747.0,13,0.333025589925,0.23498851638,0.313263316863
35,75747.0,14,0.23498851638,0.313263316863,0.414423568939
35,75747.0,15,0.313263316863,0.414423568939,0.369733373452
35,75747.0,16,0.414423568939,0.369733373452,0.393328025671
35,75747.0,17,0.369733373452,0.393328025671,0.733428929543
35,75747.0,18,0.393328025671,0.733428929543,0.386841380758
35,75747.0,19,0.733428929543,0.386841380758,0.430573202957
36,75780.0,0,0.240604847558,0.286288982947,0.169940948002
36,75780.0,1,0.286288982947,0.169940948002,0.502047905865
36,75780.0,2,0.169940948002,0.502047905865,0.516404300843
36,75780.0,3,0.502047905865,0.516404300843,0.677032646026
36,75780.0,4,0.516404300843,0.677032646026,0.102487497672
36,75780.0,5,0.677032646026,0.102487497672,0.675128050037
36,75780.0,6,0.102487497672,0.675128050037,0.679116803461
36,75780.0,7,0.675128050037,0.679116803461,0.331362250387
36,75780.0,8,0.679116803461,0.331362250387,0.347224625105
36,75780.0,9,0.331362250387,0.347224625105,0.567398607896
36,75780.0,10,0.347224625105,0.567398607896,0.60344545052
36,75780.0,11,0.567398607896,0.60344545052,0.247553598205
36,75780.0,12,0.60344545052,0.247553598205,0.408861801041
36,75780.0,13,0.247553598205,0.408861801041,0.392125404925
36,75780.0,14,0.408861801041,0.392125404925,0.413573970725
36,75780.0,15,0.392125404925,0.413573970725,0.552052892573
36,75780.0,16,0.413573970725,0.552052892573,0.454211095772
36,75780.0,17,0.552052892573,0.454211095772,0.266974503855
36,75780.0,18,0.454211095772,0.266974503855,0.332768430052
36,75780.0,19,0.266974503855,0.332768430052,0.108720409883
37,75813.0,0,0.470303178118,0.50033215887,0.416552251077
37,75813.0,1,0.50033215887,0.416552251077,0.473920926547
37,75813.0,2,0.416552251077,0.473920926547,0.543579570663
37,75813.0,3,0.473920926547,0.543579570663,0.371543677467
37,75813.0,4,0.543579570663,0.371543677467,0.544366991415
37,75813.0,5,0.371543677467,0.544366991415,0.298394968136
37,75813.0,6,0.544366991415,0.298394968136,0.853488714429
37,75813.0,7,0.298394968136,0.853488714429,0.33788850034
37,75813.0,8,0.853488714429,0.33788850034,0.68290883468
37,75813.0,9,0.33788850034,0.68290883468,0.236912910504
37,75813.0,10,0.68290883468,0.236912910504,0.357112592111
37,75813.0,11,0.236912910504,0.357112592111,0.491983957475
37,75813.0,12,0.357112592111,0.491983957475,0.41964713375
37,75813.0,13,0.491983957475,0.41964713375,0.406767522048
37,75813.0,14,0.41964713375,0.406767522048,0.341444548421
37,75813.0,15,0.406767522048,0.341444548421,0.0559667800908
37,75813.0,16,0.341444548421,0.0559667800908,0.688406758711
37,75813.0,17,0.0559667800908,0.688406758711,0.65083261599
37,75813.0,18,0.688406758711,0.65083261599,0.623785949198
37,75813.0,19,0.65083261599,0.623785949198,0.00410762079554
38,75846.0,0,0.154358449731,0.279036712726,0.3959522625
38,75846.0,1,0.279036712726,0.3959522625,0.348593032773
38,75846.0,2,0.3959522625,0.348593032773,0.458082325003
38,75846.0,3,0.348593032773,0.458082325003,0.552868775049
38,75846.0,4,0.458082325003,0.552868775049,0.421378705323
38,75846.0,5,0.552868775049,0.421378705323,0.419567540194
38,75846.0,6,0.421378705323,0.419567540194,0.547778453479
38,75846.0,7,0.419567540194,0.547778453479,0.0126199416609
38,75846.0,8,0.547778453479,0.0126199416609,0.671702321049
38,75846.0,9,0.0126199416609,0.671702321049,0.957759619224
38,75846.0,10,0.671702321049,0.957759619224,0.65147905904
38,75846.0,11,0.957759619224,0.65147905904,0.0914908705158
38,75846.0,12,0.65147905904,0.0914908705158,0.314369008565
38,75846.0,13,0.0914908705158,0.314369008565,0.687315961243
38,75846.0,14,0.314369008565,0.687315961243,0.551979620417
38,75846.0,15,0.687315961243,0.551979620417,0.544796352464
38,75846.0,16,0.551979620417,0.544796352464,0.479010816594
38,75846.0,17,0.544796352464,0.479010816594,0.289270221362
38,75846.0,18,0.479010816594,0.289270221362,0.596212120752
38,75846.0,19,0.289270221362,0.596212120752,0.421906092066
39,75880.0,0,0.351194335362,0.432825386049,0.769080159218
39,75880.0,1,0.432825386049,0.769080159218,0.472013365326
39,75880.0,2,0.769080159218,0.472013365326,0.308513895366
39,75880.0,3,0.472013365326,0.308513895366,0.375713043935
39,75880.0,4,0.308513895366,0.375713043935,0.43683432623
39,75880.0,5,0.375713043935,0.43683432623,0.17972704547
39,75880.0,6,0.43683432623,0.17972704547,0.0658161966626
39,75880.0,7,0.17972704547,0.0658161966626,0.292533201106
39,75880.0,8,0.0658161966626,0.292533201106,0.290496388642
39,75880.0,9,0.292533201106,0.290496388642,0.673122909693
39,75880.0,10,0.290496388642,0.673122909693,0.301009916437
39,75880.0,11,0.673122909693,0.301009916437,0.654521698401
39,75880.0,12,0.301009916437,0.654521698401,0.611337298832
39,75880.0,13,0.654521698401,0.611337298832,0.278462697143
39,75880.0,14,0.611337298832,0.278462697143,0.316953890667
39,75880.0,15,0.278462697143,0.316953890667,0.153615798332
39,75880.0,16,0.316953890667,0.153615798332,0.599794704747
39,75880.0,17,0.153615798332,0.599794704747,0.418847154978
39,75880.0,18,0.599794704747,0.418847154978,0.145689578113
39,75880.0,19,0.418847154978,0.145689578113,0.543618465649
40,75913.0,0,0.0799613234402,0.375904502657,0.300653320278
40,75913.0,1,0.375904502657,0.300653320278,0.525599864095
40,75913.0,2,0.300653320278,0.525599864095,0.34203026261
40,75913.0,3,0.525599864095,0.34203026261,0.392036717135
40,75913.0,4,0.34203026261,0.392036717135,0.72530678218
40,75913.0,5,0.392036717135,0.72530678218,0.185428743394
40,75913.0,6,0.72530678218,0.185428743394,0.0516256680766
40,75913.0,7,0.185428743394,0.0516256680766,0.451808193625
40,75913.0,8,0.0516256680766,0.451808193625,0.489220835709
40,75913.0,9,0.451808193625,0.489220835709,0.395351619018
40,75913.0,10,0.489220835709,0.395351619018,0.43661544676
40,75913.0,11,0.395351619018,0.43661544676,0.296860569129
40,75913.0,12,0.43661544676,0.296860569129,0.343748701188
40,75913.0,13,0.296860569129,0.343748701188,0.391653650735
40,75913.0,14,0.343748701188,0.391653650735,0.40060234608
40,75913.0,15,0.391653650735,0.40060234608,0.288313248221
40,75913.0,16,0.40060234608,0.288313248221,0.174070825062
40,75913.0,17,0.288313248221,0.174070825062,0.264255075908
40,75913.0,18,0.174070825062,0.264255075908,0.584762808003
40,75913.0,19,0.264255075908,0.584762808003,0.551789805232
41,75946.0,0,0.328647661291,0.437424802256,0.271588097036
41,75946.0,1,0.437424802256,0.271588097036,0.681413178018
41,75946.0,2,0.271588097036,0.681413178018,0.243292439873
41,75946.0,3,0.681413178018,0.243292439873,0.319549435223
41,75946.0,4,0.243292439873,0.319549435223,0.667655624874
41,75946.0,5,0.319549435223,0.667655624874,0.812015784168
41,75946.0,6,0.667655624874,0.812015784168,0.344870758963
41,75946.0,7,0.812015784168,0.344870758963,0.417191408388
41,75946.0,8,0.344870758963,0.417191408388,0.594245105341
41,75946.0,9,0.417191408388,0.594245105341,1.01446814776
41,75946.0,10,0.594245105341,1.01446814776,0.308375027141
41,75946.0,11,1.01446814776,0.308375027141,0.453332127349
41,75946.0,12,0.308375027141,0.453332127349,0.618795714667
41,75946.0,13,0.453332127349,0.618795714667,0.431148444622
41,75946.0,14,0.618795714667,0.431148444622,0.295529358026
41,75946.0,15,0.431148444622,0.295529358026,0.143237465178
41,75946.0,16,0.295529358026,0.143237465178,0.340191377175
41,75946.0,17,0.143237465178,0.340191377175,0.590516649353
41,75946.0,18,0.340191377175,0.590516649353,0.580344250165
41,75946.0,19,0.590516649353,0.580344250165,0.311169211299
42,75979.0,0,0.76864221317,0.416262027325,0.39776520185
42,75979.0,1,0.416262027325,0.39776520185,0.431811575879
42,75979.0,2,0.39776520185,0.431811575879,0.561282924346
42,75979.0,3,0.431811575879,0.561282924346,0.592258656595
42,75979.0,4,0.561282924346,0.592258656595,0.331192875059
42,75979.0,5,0.592258656595,0.331192875059,0.0564362716778
42,75979.0,6,0.331192875059,0.0564362716778,0.344647875405
42,75979.0,7,0.0564362716778,0.344647875405,0.275140191016
42,75979.0,8,0.344647875405,0.275140191016,0.618416222057
42,75979.0,9,0.275140191016,0.618416222057,0.526975725422
42,75979.0,10,0.618416222057,0.526975725422,0.415315352386
42,75979.0,11,0.526975725422,0.415315352386,0.712958368344
42,75979.0,12,0.415315352386,0.712958368344,0.285507748176
42,75979.0,13,0.712958368344,0.285507748176,0.696557120895
42,75979.0,14,0.285507748176,0.696557120895,0.410535137258
42,75979.0,15,0.696557120895,0.410535137258,0.333764132382
42,75979.0,16,0.410535137258,0.333764132382,0.371840467146
42,75979.0,17,0.333764132382,0.371840467146,0.546048916553
42,75979.0,18,0.371840467146,0.546048916553,0.551446630996
42,75979.0,19,0.546048916553,0.551446630996,0.374266916629
43,76013.0,0,0.394768397424,0.306821112205,0.24438713159
43,76013.0,1,0.306821112205,0.24438713159,0.460993200303
43,76013.0,2,0.24438713159,0.460993200303,0.502471287962
43,76013.0,3,0.460993200303,0.502471287962,0.55621394706
43,76013.0,4,0.502471287962,0.55621394706,0.406918982222
43,76013.0,5,0.55621394706,0.406918982222,0.452263179737
43,76013.0,6,0.406918982222,0.452263179737,0.335793390685
43,76013.0,7,0.452263179737,0.335793390685,0.145690920259
43,76013.0,8,0.335793390685,0.145690920259,0.832780103888
43,76013.0,9,0.145690920259,0.832780103888,0.572905702936
43,76013.0,10,0.832780103888,0.572905702936,0.204816165514
43,76013.0,11,0.572905702936,0.204816165514,0.813275741003
43,76013.0,12,0.204816165514,0.813275741003,0.590179191247
43,76013.0,13,0.813275741003,0.590179191247,0.206965139819
43,76013.0,14,0.590179191247,0.206965139819,0.355008925244
43,76013.0,15,0.206965139819,0.355008925244,0.279679440762
43,76013.0,16,0.355008925244,0.279679440762,0.388354908422
43,76013.0,17,0.279679440762,0.388354908422,0.708383019459
43,76013.0,18,0.388354908422,0.708383019459,0.541804287813
43,76013.0,19,0.708383019459,0.541804287813,0.474196685081
44,76047.0,0,0.597633508153,0.720659069533,0.461536398962
44,76047.0,1,0.720659069533,0.461536398962,0.34142188907
44,76047.0,2,0.461536398962,0.34142188907,0.404769815596
44,76047.0,3,0.34142188907,0.404769815596,0.399601470961
44,76047.0,4,0.404769815596,0.399601470961,0.401193513677
44,76047.0,5,0.399601470961,0.401193513677,0.680613755316
44,76047.0,6,0.401193513677,0.680613755316,0.724606188568
44,76047.0,7,0.680613755316,0.724606188568,0.734815293797
44,76047.0,8,0.724606188568,0.734815293797,0.697818207048
44,76047.0,9,0.734815293797,0.697818207048,0.625921656996
44,76047.0,10,0.697818207048,0.625921656996,0.278469256524
44,76047.0,11,0.625921656996,0.278469256524,0.439384585736
44,76047.0,12,0.278469256524,0.439384585736,0.292646426735
44,76047.0,13,0.439384585736,0.292646426735,0.518847913867
44,76047.0,14,0.292646426735,0.518847913867,0.286790463156
44,76047.0,15,0.518847913867,0.286790463156,0.17643576665
44,76047.0,16,0.286790463156,0.17643576665,0.789513334615
44,76047.0,17,0.17643576665,0.789513334615,0.491827899534
44,76047.0,18,0.789513334615,0.491827899534,0.0793675200785
44,76047.0,19,0.491827899534,0.0793675200785,0.489586829216
45,76080.0,0,0.179427174816,0.277525620977,0.364800875629
45,76080.0,1,0.277525620977,0.364800875629,0.0901536504402
45,76080.0,2,0.364800875629,0.0901536504402,0.374504594652
45,76080.0,3,0.0901536504402,0.374504594652,0.60423897584
45,76080.0,4,0.374504594652,0.60423897584,0.152731957229
45,76080.0,5,0.60423897584,0.152731957229,0.834167276689
45,76080.0,6,0.152731957229,0.834167276689,0.723268293735
45,76080.0,7,0.834167276689,0.723268293735,0.567119432611
45,76080.0,8,0.723268293735,0.567119432611,0.482350210139
45,76080.0,9,0.567119432611,0.482350210139,0.121467158048
45,76080.0,10,0.482350210139,0.121467158048,0.158597212547
45,76080.0,11,0.121467158048,0.158597212547,0.444598114458
45,76080.0,12,0.158597212547,0.444598114458,0.483684480412
45,76080.0,13,0.444598114458,0.483684480412,0.635758419617
45,76080.0,14,0.483684480412,0.635758419617,0.23937021664
45,76080.0,15,0.635758419617,0.23937021664,0.653550424046
45,76080.0,16,0.23937021664,0.653550424046,0.454524537577
45,76080.0,17,0.653550424046,0.454524537577,0.886674405444
45,76080.0,18,0.454524537577,0.886674405444,0.6100289079
45,76080.0,19,0.886674405444,0.6100289079,0.00904533927857
46,76113.0,0,0.123324086008,0.443524078806,0.406198107076
46,76113.0,1,0.443524078806,0.406198107076,0.418701705601
46,76113.0,2,0.406198107076,0.418701705601,0.42978712668
